Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
6996500, 8.230989, 0.000000
6996600, 8.226154, 0.000000
6996700, 8.230989, 0.000000
6996800, 8.226154, 0.000000
6996900, 8.240659, 0.000000
6997000, 8.240659, 0.000000
6997100, 8.245495, 0.000000
6997200, 8.245495, 0.000000
6997300, 8.245495, 0.000000
6997400, 8.230989, 0.000000
6997500, 8.226154, 0.000000
6997600, 8.226154, 0.000000
6997700, 8.226154, 0.000000
6997800, 8.230989, 0.000000
6997900, 8.230989, 0.000000
6998000, 8.221319, 0.000000
6998100, 8.226154, 0.000000
6998200, 8.226154, 0.000000
6998300, 8.230989, 0.000000
6998400, 8.226154, 0.000000
6998500, 8.226154, 0.000000
6998600, 8.230989, 0.000000
6998700, 8.230989, 0.000000
6998800, 8.230989, 0.000000
6998900, 8.240659, 0.000000
6999000, 8.245495, 0.000000
6999100, 8.235824, 0.000000
6999200, 8.245495, 0.000000
6999300, 8.235824, 0.000000
6999400, 8.226154, 0.000000
6999500, 8.226154, 0.000000
6999600, 8.230989, 0.000000
6999700, 8.226154, 0.000000
6999800, 8.226154, 0.000000
6999900, 8.226154, 0.000000
7000000, 8.226154, 0.000000
7000100, 8.226154, 0.000000
7000200, 8.230989, 0.000000
7000300, 8.226154, 0.000000
7000400, 8.230989, 0.000000
7000500, 8.230989, 0.000000
7000600, 8.230989, 0.000000
7000700, 8.221319, 0.000000
7000800, 8.230989, 0.000000
7000900, 8.245495, 0.000000
7001000, 8.240659, 0.000000
7001100, 8.245495, 0.000000
7001200, 8.245495, 0.000000
7001300, 8.240659, 0.000000
7001400, 8.226154, 0.000000
7001500, 8.226154, 0.000000
7001600, 8.226154, 0.000000
7001700, 8.226154, 0.000000
7001800, 8.226154, 0.000000
7001900, 8.226154, 0.000000
7002000, 8.230989, 0.000000
7002100, 8.226154, 0.000000
7002200, 8.216484, 0.000000
7002300, 8.226154, 0.000000
7002400, 8.226154, 0.000000
7002500, 8.230989, 0.000000
7002600, 8.230989, 0.000000
7002700, 8.226154, 0.000000
7002800, 8.230989, 0.000000
7002900, 8.245495, 0.000000
7003000, 8.240659, 0.000000
7003100, 8.240659, 0.000000
7003200, 8.245495, 0.000000
7003300, 8.240659, 0.000000
7003400, 8.226154, 0.000000
7003500, 8.230989, 0.000000
7003600, 8.226154, 0.000000
7003700, 8.226154, 0.000000
7003800, 8.216484, 0.000000
7003900, 8.235824, 0.000000
7004000, 8.230989, 0.000000
7004100, 8.230989, 0.000000
7004200, 8.230989, 0.000000
7004300, 8.226154, 0.000000
7004400, 8.226154, 0.000000
7004500, 8.226154, 0.000000
7004600, 8.226154, 0.000000
7004700, 8.226154, 0.000000
7004800, 8.230989, 0.000000
7004900, 8.245495, 0.000000
7005000, 8.240659, 0.000000
7005100, 8.240659, 0.000000
7005200, 8.245495, 0.000000
7005300, 8.240659, 0.000000
7005400, 8.226154, 0.000000
7005500, 8.226154, 0.000000
7005600, 8.230989, 0.000000
7005700, 8.226154, 0.000000
7005800, 8.216484, 0.000000
7005900, 8.230989, 0.000000
7006000, 8.226154, 0.000000
7006100, 8.230989, 0.000000
7006200, 8.226154, 0.000000
7006300, 8.230989, 0.000000
7006400, 8.226154, 0.000000
7006500, 8.230989, 0.000000
7006600, 8.226154, 0.000000
7006700, 8.230989, 0.000000
7006800, 8.226154, 0.000000
7006900, 8.240659, 0.000000
7007000, 8.240659, 0.000000
7007100, 8.240659, 0.000000
7007200, 8.240659, 0.000000
7007300, 8.245495, 0.000000
7007400, 8.230989, 0.000000
7007500, 8.226154, 0.000000
7007600, 8.226154, 0.000000
7007700, 8.226154, 0.000000
7007800, 8.226154, 0.000000
7007900, 8.226154, 0.000000
7008000, 8.226154, 0.000000
7008100, 8.230989, 0.000000
7008200, 8.226154, 0.000000
7008300, 8.230989, 0.000000
7008400, 8.230989, 0.000000
7008500, 8.226154, 0.000000
7008600, 8.226154, 0.000000
7008700, 8.230989, 0.000000
7008800, 8.226154, 0.000000
7008900, 8.240659, 0.000000
7009000, 8.240659, 0.000000
7009100, 8.235824, 0.000000
7009200, 8.255165, 0.000000
7009300, 8.245495, 0.000000
7009400, 8.230989, 0.000000
7009500, 8.226154, 0.000000
7009600, 8.230989, 0.000000
7009700, 8.226154, 0.000000
7009800, 8.226154, 0.000000
7009900, 8.226154, 0.000000
7010000, 8.230989, 0.000000
7010100, 8.230989, 0.000000
7010200, 8.226154, 0.000000
7010300, 8.226154, 0.000000
7010400, 8.226154, 0.000000
7010500, 8.226154, 0.000000
7010600, 8.230989, 0.000000
7010700, 8.221319, 0.000000
7010800, 8.230989, 0.000000
7010900, 8.240659, 0.000000
7011000, 8.245495, 0.000000
7011100, 8.240659, 0.000000
7011200, 8.240659, 0.000000
7011300, 8.245495, 0.000000
7011400, 8.226154, 0.000000
7011500, 8.226154, 0.000000
7011600, 8.226154, 0.000000
7011700, 8.226154, 0.000000
7011800, 8.226154, 0.000000
7011900, 8.230989, 0.000000
7012000, 8.226154, 0.000000
7012100, 8.226154, 0.000000
7012200, 8.216484, 0.000000
7012300, 8.221319, 0.000000
7012400, 8.226154, 0.000000
7012500, 8.216484, 0.000000
7012600, 8.226154, 0.000000
7012700, 8.226154, 0.000000
7012800, 8.226154, 0.000000
7012900, 8.240659, 0.000000
7013000, 8.240659, 0.000000
7013100, 8.240659, 0.000000
7013200, 8.230989, 0.000000
7013300, 8.240659, 0.000000
7013400, 8.226154, 0.000000
7013500, 8.226154, 0.000000
7013600, 8.226154, 0.000000
7013700, 8.226154, 0.000000
7013800, 8.226154, 0.000000
7013900, 8.226154, 0.000000
7014000, 8.226154, 0.000000
7014100, 8.226154, 0.000000
7014200, 8.230989, 0.000000
7014300, 8.226154, 0.000000
7014400, 8.230989, 0.000000
7014500, 8.226154, 0.000000
7014600, 8.230989, 0.000000
7014700, 8.226154, 0.000000
7014800, 8.226154, 0.000000
7014900, 8.240659, 0.000000
7015000, 8.245495, 0.000000
7015100, 8.245495, 0.000000
7015200, 8.240659, 0.000000
7015300, 8.245495, 0.000000
7015400, 8.226154, 0.000000
7015500, 8.230989, 0.000000
7015600, 8.226154, 0.000000
7015700, 8.230989, 0.000000
7015800, 8.226154, 0.000000
7015900, 8.230989, 0.000000
7016000, 8.230989, 0.000000
7016100, 8.226154, 0.000000
7016200, 8.226154, 0.000000
7016300, 8.226154, 0.000000
7016400, 8.230989, 0.000000
7016500, 8.226154, 0.000000
7016600, 8.226154, 0.000000
7016700, 8.230989, 0.000000
7016800, 8.230989, 0.000000
7016900, 8.240659, 0.000000
7017000, 8.245495, 0.000000
7017100, 8.235824, 0.000000
7017200, 8.240659, 0.000000
7017300, 8.245495, 0.000000
7017400, 8.226154, 0.000000
7017500, 8.226154, 0.000000
7017600, 8.226154, 0.000000
7017700, 8.226154, 0.000000
7017800, 8.226154, 0.000000
7017900, 8.226154, 0.000000
7018000, 8.230989, 0.000000
7018100, 8.226154, 0.000000
7018200, 8.230989, 0.000000
7018300, 8.221319, 0.000000
7018400, 8.226154, 0.000000
7018500, 8.226154, 0.000000
7018600, 8.230989, 0.000000
7018700, 8.230989, 0.000000
7018800, 8.226154, 0.000000
7018900, 8.240659, 0.000000
7019000, 8.240659, 0.000000
7019100, 8.240659, 0.000000
7019200, 8.235824, 0.000000
7019300, 8.240659, 0.000000
7019400, 8.226154, 0.000000
7019500, 8.226154, 0.000000
7019600, 8.226154, 0.000000
7019700, 8.226154, 0.000000
7019800, 8.230989, 0.000000
7019900, 8.230989, 0.000000
7020000, 8.226154, 0.000000
7020100, 8.226154, 0.000000
7020200, 8.226154, 0.000000
7020300, 8.230989, 0.000000
7020400, 8.230989, 0.000000
7020500, 8.226154, 0.000000
7020600, 8.226154, 0.000000
7020700, 8.226154, 0.000000
7020800, 8.230989, 0.000000
7020900, 8.240659, 0.000000
7021000, 8.240659, 0.000000
7021100, 8.245495, 0.000000
7021200, 8.245495, 0.000000
7021300, 8.245495, 0.000000
7021400, 8.226154, 0.000000
7021500, 8.226154, 0.000000
7021600, 8.230989, 0.000000
7021700, 8.226154, 0.000000
7021800, 8.226154, 0.000000
7021900, 8.226154, 0.000000
7022000, 8.226154, 0.000000
7022100, 8.226154, 0.000000
7022200, 8.226154, 0.000000
7022300, 8.226154, 0.000000
7022400, 8.226154, 0.000000
7022500, 8.226154, 0.000000
7022600, 8.226154, 0.000000
7022700, 8.230989, 0.000000
7022800, 8.226154, 0.000000
7022900, 8.240659, 0.000000
7023000, 8.240659, 0.000000
7023100, 8.264835, 0.000000
7023200, 8.240659, 0.000000
7023300, 8.240659, 0.000000
7023400, 8.226154, 0.000000
7023500, 8.226154, 0.000000
7023600, 8.226154, 0.000000
7023700, 8.226154, 0.000000
7023800, 8.226154, 0.000000
7023900, 8.230989, 0.000000
7024000, 8.226154, 0.000000
7024100, 8.226154, 0.000000
7024200, 8.226154, 0.000000
7024300, 8.226154, 0.000000
7024400, 8.226154, 0.000000
7024500, 8.226154, 0.000000
7024600, 8.226154, 0.000000
7024700, 8.226154, 0.000000
7024800, 8.226154, 0.000000
7024900, 8.240659, 0.000000
7025000, 8.245495, 0.000000
7025100, 8.240659, 0.000000
7025200, 8.240659, 0.000000
7025300, 8.245495, 0.000000
7025400, 8.226154, 0.000000
7025500, 8.226154, 0.000000
7025600, 8.226154, 0.000000
7025700, 8.226154, 0.000000
7025800, 8.226154, 0.000000
7025900, 8.226154, 0.000000
7026000, 8.226154, 0.000000
7026100, 8.230989, 0.000000
7026200, 8.226154, 0.000000
7026300, 8.226154, 0.000000
7026400, 8.230989, 0.000000
7026500, 8.226154, 0.000000
7026600, 8.226154, 0.000000
7026700, 8.226154, 0.000000
7026800, 8.226154, 0.000000
7026900, 8.240659, 0.000000
7027000, 8.240659, 0.000000
7027100, 8.240659, 0.000000
7027200, 8.240659, 0.000000
7027300, 8.245495, 0.000000
7027400, 8.240659, 0.000000
7027500, 8.226154, 0.000000
7027600, 8.226154, 0.000000
7027700, 8.226154, 0.000000
7027800, 8.221319, 0.000000
7027900, 8.226154, 0.000000
7028000, 8.221319, 0.000000
7028100, 8.221319, 0.000000
7028200, 8.226154, 0.000000
7028300, 8.226154, 0.000000
7028400, 8.226154, 0.000000
7028500, 8.226154, 0.000000
7028600, 8.230989, 0.000000
7028700, 8.226154, 0.000000
7028800, 8.226154, 0.000000
7028900, 8.235824, 0.000000
7029000, 8.240659, 0.000000
7029100, 8.240659, 0.000000
7029200, 8.240659, 0.000000
7029300, 8.240659, 0.000000
7029400, 8.226154, 0.000000
7029500, 8.221319, 0.000000
7029600, 8.230989, 0.000000
7029700, 8.226154, 0.000000
7029800, 8.226154, 0.000000
7029900, 8.226154, 0.000000
7030000, 8.226154, 0.000000
7030100, 8.221319, 0.000000
7030200, 8.226154, 0.000000
7030300, 8.226154, 0.000000
7030400, 8.226154, 0.000000
7030500, 8.226154, 0.000000
7030600, 8.230989, 0.000000
7030700, 8.226154, 0.000000
7030800, 8.226154, 0.000000
7030900, 8.240659, 0.000000
7031000, 8.235824, 0.000000
7031100, 8.240659, 0.000000
7031200, 8.240659, 0.000000
7031300, 8.240659, 0.000000
7031400, 8.230989, 0.000000
7031500, 8.226154, 0.000000
7031600, 8.230989, 0.000000
7031700, 8.226154, 0.000000
7031800, 8.226154, 0.000000
7031900, 8.226154, 0.000000
7032000, 8.226154, 0.000000
7032100, 8.226154, 0.000000
7032200, 8.226154, 0.000000
7032300, 8.226154, 0.000000
7032400, 8.226154, 0.000000
7032500, 8.226154, 0.000000
7032600, 8.230989, 0.000000
7032700, 8.226154, 0.000000
7032800, 8.240659, 0.000000
7032900, 8.240659, 0.000000
7033000, 8.240659, 0.000000
7033100, 8.240659, 0.000000
7033200, 8.240659, 0.000000
7033300, 8.221319, 0.000000
7033400, 8.226154, 0.000000
7033500, 8.226154, 0.000000
7033600, 8.226154, 0.000000
7033700, 8.221319, 0.000000
7033800, 8.226154, 0.000000
7033900, 8.221319, 0.000000
7034000, 8.226154, 0.000000
7034100, 8.226154, 0.000000
7034200, 8.221319, 0.000000
7034300, 8.226154, 0.000000
7034400, 8.226154, 0.000000
7034500, 8.226154, 0.000000
7034600, 8.226154, 0.000000
7034700, 8.221319, 0.000000
7034800, 8.240659, 0.000000
7034900, 8.240659, 0.000000
7035000, 8.230989, 0.000000
7035100, 8.240659, 0.000000
7035200, 8.240659, 0.000000
7035300, 8.226154, 0.000000
7035400, 8.226154, 0.000000
7035500, 8.226154, 0.000000
7035600, 8.221319, 0.000000
7035700, 8.226154, 0.000000
7035800, 8.226154, 0.000000
7035900, 8.226154, 0.000000
7036000, 8.226154, 0.000000
7036100, 8.221319, 0.000000
7036200, 8.226154, 0.000000
7036300, 8.221319, 0.000000
7036400, 8.221319, 0.000000
7036500, 8.221319, 0.000000
7036600, 8.230989, 0.000000
7036700, 8.226154, 0.000000
7036800, 8.240659, 0.000000
7036900, 8.240659, 0.000000
7037000, 8.240659, 0.000000
7037100, 8.240659, 0.000000
7037200, 8.235824, 0.000000
7037300, 8.226154, 0.000000
7037400, 8.226154, 0.000000
7037500, 8.226154, 0.000000
7037600, 8.216484, 0.000000
7037700, 8.226154, 0.000000
7037800, 8.221319, 0.000000
7037900, 8.226154, 0.000000
7038000, 8.221319, 0.000000
7038100, 8.226154, 0.000000
7038200, 8.226154, 0.000000
7038300, 8.226154, 0.000000
7038400, 8.226154, 0.000000
7038500, 8.226154, 0.000000
7038600, 8.221319, 0.000000
7038700, 8.226154, 0.000000
7038800, 8.235824, 0.000000
7038900, 8.240659, 0.000000
7039000, 8.240659, 0.000000
7039100, 8.240659, 0.000000
7039200, 8.235824, 0.000000
7039300, 8.226154, 0.000000
7039400, 8.226154, 0.000000
7039500, 8.221319, 0.000000
7039600, 8.226154, 0.000000
7039700, 8.221319, 0.000000
7039800, 8.226154, 0.000000
7039900, 8.226154, 0.000000
7040000, 8.226154, 0.000000
7040100, 8.226154, 0.000000
7040200, 8.226154, 0.000000
7040300, 8.226154, 0.000000
7040400, 8.226154, 0.000000
7040500, 8.221319, 0.000000
7040600, 8.226154, 0.000000
7040700, 8.226154, 0.000000
7040800, 8.240659, 0.000000
7040900, 8.226154, 0.000000
7041000, 8.240659, 0.000000
7041100, 8.240659, 0.000000
7041200, 8.240659, 0.000000
7041300, 8.245495, 0.000000
7041400, 8.226154, 0.000000
7041500, 8.226154, 0.000000
7041600, 8.226154, 0.000000
7041700, 8.226154, 0.000000
7041800, 8.221319, 0.000000
7041900, 8.226154, 0.000000
7042000, 8.226154, 0.000000
7042100, 8.221319, 0.000000
7042200, 8.226154, 0.000000
7042300, 8.226154, 0.000000
7042400, 8.221319, 0.000000
7042500, 8.221319, 0.000000
7042600, 8.226154, 0.000000
7042700, 8.226154, 0.000000
7042800, 8.235824, 0.000000
7042900, 8.240659, 0.000000
7043000, 8.235824, 0.000000
7043100, 8.240659, 0.000000
7043200, 8.240659, 0.000000
7043300, 8.226154, 0.000000
7043400, 8.226154, 0.000000
7043500, 8.226154, 0.000000
7043600, 8.226154, 0.000000
7043700, 8.226154, 0.000000
7043800, 8.221319, 0.000000
7043900, 8.226154, 0.000000
7044000, 8.221319, 0.000000
7044100, 8.226154, 0.000000
7044200, 8.226154, 0.000000
7044300, 8.226154, 0.000000
7044400, 8.221319, 0.000000
7044500, 8.226154, 0.000000
7044600, 8.226154, 0.000000
7044700, 8.226154, 0.000000
7044800, 8.240659, 0.000000
7044900, 8.240659, 0.000000
7045000, 8.240659, 0.000000
7045100, 8.240659, 0.000000
7045200, 8.235824, 0.000000
7045300, 8.226154, 0.000000
7045400, 8.226154, 0.000000
7045500, 8.226154, 0.000000
7045600, 8.226154, 0.000000
7045700, 8.221319, 0.000000
7045800, 8.226154, 0.000000
7045900, 8.226154, 0.000000
7046000, 8.226154, 0.000000
7046100, 8.226154, 0.000000
7046200, 8.226154, 0.000000
7046300, 8.226154, 0.000000
7046400, 8.226154, 0.000000
7046500, 8.226154, 0.000000
7046600, 8.230989, 0.000000
7046700, 8.221319, 0.000000
7046800, 8.245495, 0.000000
7046900, 8.240659, 0.000000
7047000, 8.245495, 0.000000
7047100, 8.240659, 0.000000
7047200, 8.240659, 0.000000
7047300, 8.221319, 0.000000
7047400, 8.221319, 0.000000
7047500, 8.221319, 0.000000
7047600, 8.221319, 0.000000
7047700, 8.226154, 0.000000
7047800, 8.226154, 0.000000
7047900, 8.221319, 0.000000
7048000, 8.221319, 0.000000
7048100, 8.221319, 0.000000
7048200, 8.226154, 0.000000
7048300, 8.226154, 0.000000
7048400, 8.221319, 0.000000
7048500, 8.226154, 0.000000
7048600, 8.221319, 0.000000
7048700, 8.226154, 0.000000
7048800, 8.240659, 0.000000
7048900, 8.226154, 0.000000
7049000, 8.240659, 0.000000
7049100, 8.230989, 0.000000
7049200, 8.235824, 0.000000
7049300, 8.221319, 0.000000
7049400, 8.226154, 0.000000
7049500, 8.221319, 0.000000
7049600, 8.226154, 0.000000
7049700, 8.221319, 0.000000
7049800, 8.221319, 0.000000
7049900, 8.226154, 0.000000
7050000, 8.221319, 0.000000
7050100, 8.226154, 0.000000
7050200, 8.226154, 0.000000
7050300, 8.226154, 0.000000
7050400, 8.221319, 0.000000
7050500, 8.221319, 0.000000
7050600, 8.221319, 0.000000
7050700, 8.226154, 0.000000
7050800, 8.235824, 0.000000
7050900, 8.240659, 0.000000
7051000, 8.240659, 0.000000
7051100, 8.235824, 0.000000
7051200, 8.240659, 0.000000
7051300, 8.221319, 0.000000
7051400, 8.226154, 0.000000
7051500, 8.226154, 0.000000
7051600, 8.226154, 0.000000
7051700, 8.226154, 0.000000
7051800, 8.226154, 0.000000
7051900, 8.226154, 0.000000
7052000, 8.221319, 0.000000
7052100, 8.221319, 0.000000
7052200, 8.221319, 0.000000
7052300, 8.221319, 0.000000
7052400, 8.221319, 0.000000
7052500, 8.226154, 0.000000
7052600, 8.226154, 0.000000
7052700, 8.226154, 0.000000
7052800, 8.240659, 0.000000
7052900, 8.235824, 0.000000
7053000, 8.240659, 0.000000
7053100, 8.240659, 0.000000
7053200, 8.240659, 0.000000
7053300, 8.226154, 0.000000
7053400, 8.226154, 0.000000
7053500, 8.226154, 0.000000
7053600, 8.221319, 0.000000
7053700, 8.226154, 0.000000
7053800, 8.221319, 0.000000
7053900, 8.226154, 0.000000
7054000, 8.221319, 0.000000
7054100, 8.221319, 0.000000
7054200, 8.221319, 0.000000
7054300, 8.221319, 0.000000
7054400, 8.226154, 0.000000
7054500, 8.216484, 0.000000
7054600, 8.226154, 0.000000
7054700, 8.226154, 0.000000
7054800, 8.235824, 0.000000
7054900, 8.240659, 0.000000
7055000, 8.235824, 0.000000
7055100, 8.235824, 0.000000
7055200, 8.240659, 0.000000
7055300, 8.221319, 0.000000
7055400, 8.226154, 0.000000
7055500, 8.226154, 0.000000
7055600, 8.226154, 0.000000
7055700, 8.221319, 0.000000
7055800, 8.221319, 0.000000
7055900, 8.221319, 0.000000
7056000, 8.211648, 0.000000
7056100, 8.221319, 0.000000
7056200, 8.250330, 0.000000
7056300, 8.226154, 0.000000
7056400, 8.221319, 0.000000
7056500, 8.226154, 0.000000
7056600, 8.226154, 0.000000
7056700, 8.226154, 0.000000
7056800, 8.235824, 0.000000
7056900, 8.235824, 0.000000
7057000, 8.235824, 0.000000
7057100, 8.240659, 0.000000
7057200, 8.226154, 0.000000
7057300, 8.226154, 0.000000
7057400, 8.221319, 0.000000
7057500, 8.221319, 0.000000
7057600, 8.221319, 0.000000
7057700, 8.226154, 0.000000
7057800, 8.221319, 0.000000
7057900, 8.226154, 0.000000
7058000, 8.221319, 0.000000
7058100, 8.221319, 0.000000
7058200, 8.221319, 0.000000
7058300, 8.226154, 0.000000
7058400, 8.226154, 0.000000
7058500, 8.226154, 0.000000
7058600, 8.221319, 0.000000
7058700, 8.221319, 0.000000
7058800, 8.240659, 0.000000
7058900, 8.240659, 0.000000
7059000, 8.240659, 0.000000
7059100, 8.235824, 0.000000
7059200, 8.240659, 0.000000
7059300, 8.221319, 0.000000
7059400, 8.221319, 0.000000
7059500, 8.221319, 0.000000
7059600, 8.221319, 0.000000
7059700, 8.226154, 0.000000
7059800, 8.226154, 0.000000
7059900, 8.221319, 0.000000
7060000, 8.221319, 0.000000
7060100, 8.221319, 0.000000
7060200, 8.226154, 0.000000
7060300, 8.221319, 0.000000
7060400, 8.226154, 0.000000
7060500, 8.226154, 0.000000
7060600, 8.221319, 0.000000
7060700, 8.226154, 0.000000
7060800, 8.240659, 0.000000
7060900, 8.235824, 0.000000
7061000, 8.235824, 0.000000
7061100, 8.226154, 0.000000
7061200, 8.240659, 0.000000
7061300, 8.221319, 0.000000
7061400, 8.226154, 0.000000
7061500, 8.250330, 0.000000
7061600, 8.226154, 0.000000
7061700, 8.226154, 0.000000
7061800, 8.221319, 0.000000
7061900, 8.226154, 0.000000
7062000, 8.221319, 0.000000
7062100, 8.221319, 0.000000
7062200, 8.226154, 0.000000
7062300, 8.221319, 0.000000
7062400, 8.221319, 0.000000
7062500, 8.226154, 0.000000
7062600, 8.226154, 0.000000
7062700, 8.226154, 0.000000
7062800, 8.235824, 0.000000
7062900, 8.235824, 0.000000
7063000, 8.240659, 0.000000
7063100, 8.240659, 0.000000
7063200, 8.235824, 0.000000
7063300, 8.221319, 0.000000
7063400, 8.226154, 0.000000
7063500, 8.226154, 0.000000
7063600, 8.226154, 0.000000
7063700, 8.221319, 0.000000
7063800, 8.221319, 0.000000
7063900, 8.221319, 0.000000
7064000, 8.226154, 0.000000
7064100, 8.226154, 0.000000
7064200, 8.221319, 0.000000
7064300, 8.216484, 0.000000
7064400, 8.226154, 0.000000
7064500, 8.221319, 0.000000
7064600, 8.221319, 0.000000
7064700, 8.221319, 0.000000
7064800, 8.235824, 0.000000
7064900, 8.240659, 0.000000
7065000, 8.240659, 0.000000
7065100, 8.240659, 0.000000
7065200, 8.240659, 0.000000
7065300, 8.226154, 0.000000
7065400, 8.226154, 0.000000
7065500, 8.221319, 0.000000
7065600, 8.221319, 0.000000
7065700, 8.221319, 0.000000
7065800, 8.226154, 0.000000
7065900, 8.226154, 0.000000
7066000, 8.221319, 0.000000
7066100, 8.221319, 0.000000
7066200, 8.221319, 0.000000
7066300, 8.226154, 0.000000
7066400, 8.221319, 0.000000
7066500, 8.221319, 0.000000
7066600, 8.221319, 0.000000
7066700, 8.226154, 0.000000
7066800, 8.260000, 0.000000
7066900, 8.235824, 0.000000
7067000, 8.235824, 0.000000
7067100, 8.235824, 0.000000
7067200, 8.240659, 0.000000
7067300, 8.221319, 0.000000
7067400, 8.221319, 0.000000
7067500, 8.221319, 0.000000
7067600, 8.221319, 0.000000
7067700, 8.221319, 0.000000
7067800, 8.211648, 0.000000
7067900, 8.226154, 0.000000
7068000, 8.221319, 0.000000
7068100, 8.226154, 0.000000
7068200, 8.221319, 0.000000
7068300, 8.221319, 0.000000
7068400, 8.221319, 0.000000
7068500, 8.221319, 0.000000
7068600, 8.226154, 0.000000
7068700, 8.221319, 0.000000
7068800, 8.240659, 0.000000
7068900, 8.240659, 0.000000
7069000, 8.235824, 0.000000
7069100, 8.235824, 0.000000
7069200, 8.240659, 0.000000
7069300, 8.226154, 0.000000
7069400, 8.221319, 0.000000
7069500, 8.221319, 0.000000
7069600, 8.221319, 0.000000
7069700, 8.221319, 0.000000
7069800, 8.226154, 0.000000
7069900, 8.221319, 0.000000
